emotion,color,correlation,tone,sentiment
over-cautious,pink,0,warm,Negative
over-cautious,white,0,neutral,Negative
envious,green,1,cool,Negative
selfish,green,0,cool,Negative
selfish,gold,0,warm,Negative
greedy,green,0,cool,Negative
devious_with_money,green,0,cool,Negative
inconsiderate,green,0,cool,Negative
inexperienced,green,0,cool,Negative
inexperienced,pink,0,warm,Negative
trustworthy,blue,2,cool,Positive
trustworthy,brown,0,neutral,Positive
conservative,blue,1,cool,Negative
conservative,grey,0,neutral,Negative
idealistic,blue,0,cool,Positive
idealistic,indigo,1,cool,Positive
idealistic,turquoise,0,cool,Positive
orderly,blue,1,cool,Positive
orderly,indigo,1,cool,Positive
authority,blue,1,cool,Neutral
authority,black,0,neutral,Neutral
rigid,blue,1,cool,Negative
rigid,silver,0,cool,Negative
deceitful_and_spiteful,blue,0,cool,Negative
depressed_and_sad,blue,0,cool,Negative
depressed_and_sad,indigo,0,cool,Negative
depressed_and_sad,grey,1,neutral,Negative
depressed_and_sad,black,1,neutral,Negative
depressed_and_sad,purple,0,cool,Negative
depressed_and_sad,magenta,0,warm,Negative
too_passive,blue,0,cool,Negative
self-righteous,blue,0,cool,Negative
self-righteous,indigo,0,cool,Negative
self-righteous,gold,0,warm,Negative
superstitious,blue,0,cool,Negative
emotionally_unstable,blue,0,cool,Negative
too_conservative_and_old-fashioned,blue,0,cool,Negative
too_conservative_and_old-fashioned,black,0,neutral,Negative
predictable,blue,1,cool,Neutral
predictable,brown,0,neutral,Neutral
weak,blue,0,cool,Negative
unforgiving,blue,0,cool,Negative
aloof_and_frigid,blue,0,cool,Negative
aloof_and_frigid,purple,0,cool,Negative
aloof_and_frigid,turquoise,0,cool,Negative
aloof_and_frigid,black,1,neutral,Negative
manipulative,blue,0,cool,Negative
unfaithfulness,blue,0,cool,Negative
integrity,indigo,1,cool,Positive
integrity,blue,0,cool,Positive
integrity,purple,0,cool,Positive
sincere,indigo,0,cool,Positive
sincere,brown,0,neutral,Positive
sincere,blue,0,cool,Positive
structure,indigo,1,cool,Neutral
structure,brown,1,neutral,Neutral
regulations,indigo,0,cool,Neutral
obedient,indigo,0,cool,Neutral
intuition,indigo,2,cool,Neutral
intuition,purple,0,cool,Neutral
intuition,turquoise,0,cool,Neutral
intuition,pink,0,warm,Neutral
intuition,magenta,0,warm,Neutral
faithful,indigo,0,cool,Positive
selfless,indigo,0,cool,Positive
selfless,purple,0,cool,Positive
fanatical,indigo,0,cool,Negative
impractical,indigo,0,cool,Negative
impractical,purple,1,cool,Negative
conformity,indigo,1,cool,Neutral
addictive,indigo,1,cool,Negative
bigoted,indigo,0,cool,Negative
avoiding_conflict,indigo,0,cool,Neutral
psychic,purple,0,cool,Neutral
humanitarian,purple,0,cool,Positive
unlimited,purple,0,cool,Positive
mysterious,purple,0,cool,Neutral
mysterious,black,2,neutral,Neutral
mysterious,silver,0,cool,Neutral
fantasy,purple,0,cool,Positive
future_state_of_mind,purple,0,cool,Neutral
futuristic,white,1,neutral,Neutral
immature,purple,1,cool,Negative
immature,pink,1,warm,Negative
cynical,purple,1,cool,Negative
pompous_and_arrogant,purple,0,cool,Negative
pompous_and_arrogant,magenta,0,warm,Negative
fraudulent_and_corrupt,purple,0,cool,Negative
delusions_of_grandeur,purple,0,cool,Negative
communicative,turquoise,2,cool,Positive
communicative,orange,2,warm,Positive
communicative,yellow,1,warm,Positive
communicative,blue,1,cool,Positive
clarity_of_thought,turquoise,2,cool,Positive
clarity_of_thought,yellow,0,warm,Positive
clarity_of_thought,green,0,cool,Positive
emotional_balance_and_harmony,turquoise,0,cool,Positive
emotional_balance_and_harmony,magenta,2,warm,Positive
emotional_balance_and_harmony,green,2,cool,Positive
emotional_balance_and_harmony,purple,0,cool,Positive
compassion_and_understanding,turquoise,0,cool,Positive
compassion_and_understanding,pink,1,warm,Positive
compassion_and_understanding,magenta,1,warm,Positive
compassion_and_understanding,gold,1,warm,Positive
compassion_and_understanding,silver,0,cool,Positive
healing,turquoise,0,cool,Positive
self-sufficient,turquoise,1,cool,Positive
self-sufficient,white,0,neutral,Positive
boastful,turquoise,0,cool,Negative
secretive,turquoise,0,cool,Negative
secretive,black,0,neutral,Negative
unreliable,turquoise,0,cool,Negative
reticent,turquoise,0,cool,Negative
fence-sitter,turquoise,0,cool,Negative
fence-sitter,grey,0,neutral,Negative
deceptive,turquoise,0,cool,Negative
deceptive,silver,0,cool,Negative
love,pink,2,warm,Positive
love,red,0,warm,Positive
love,magenta,0,warm,Positive
love,gold,0,warm,Positive
love,purple,0,cool,Positive
romantic,pink,0,warm,Positive
romantic,red,0,warm,Positive
warm,pink,0,warm,Positive
warm,brown,0,neutral,Positive
warm,red,0,warm,Positive
warm,orange,0,warm,Positive
warm,gold,0,warm,Positive
hopeful,pink,1,warm,Positive
hopeful,yellow,0,warm,Positive
hopeful,green,1,cool,Positive
hopeful,white,0,neutral,Positive
sweet,pink,0,warm,Positive
feminine,pink,0,warm,Neutral
feminine,silver,1,cool,Neutral
physically_weak,pink,0,warm,Negative
over-emotional,pink,0,warm,Negative
over-emotional,turquoise,0,cool,Negative
emotional_neediness,pink,0,warm,Negative
unrealistic_expectations,pink,0,warm,Negative
naive,pink,0,warm,Negative
girlish,pink,0,warm,Neutral
lack_of_will_power,pink,0,warm,Negative
lack_of_self_worth,pink,0,warm,Negative
helps_the_spirit_soar,magenta,0,warm,Positive
spiritual,magenta,0,warm,Positive
spiritual,blue,0,cool,Positive
spiritual,purple,2,cool,Positive
spiritual,turquoise,0,cool,Positive
spiritual,gold,0,warm,Positive
common_sense,magenta,0,warm,Neutral
supportive,magenta,0,warm,Positive
supportive,brown,0,neutral,Positive
imaginative,magenta,0,warm,Positive
innovative,magenta,0,warm,Positive
artistic,magenta,0,warm,Positive
non-conformist,magenta,1,warm,Neutral
negotiator,magenta,0,warm,Positive
avoids_challenges,magenta,0,warm,Negative
disconnected_to_others,magenta,0,warm,Negative
bossy,magenta,0,warm,Negative
demanding,magenta,0,warm,Negative
demanding,gold,0,warm,Negative
wholesome,brown,1,neutral,Positive
approachable,brown,0,neutral,Positive
friendly,brown,0,neutral,Positive
friendly,green,0,cool,Positive
friendly,turquoise,0,cool,Positive
friendly,orange,1,warm,Positive
stable,brown,1,neutral,Neutral
stable,grey,0,neutral,Neutral
stable,green,0,cool,Neutral
stable,purple,0,cool,Neutral
comforting,brown,1,neutral,Positive
comforting,black,0,neutral,Positive
comforting,pink,0,warm,Positive
comforting,white,0,neutral,Positive
protective,brown,2,neutral,Positive
protective,black,2,neutral,Positive
protective,white,0,neutral,Positive
sensual,brown,0,neutral,Positive
sensitive,brown,0,neutral,Neutral
sensitive,purple,0,cool,Neutral
sensitive,turquoise,0,cool,Neutral
sensitive,pink,0,warm,Neutral
sensitive,silver,0,cool,Neutral
reassured,brown,0,neutral,Positive
honest,brown,0,neutral,Positive
honest,blue,1,cool,Positive
quality,brown,0,neutral,Positive
quality,gold,0,warm,Positive
dull,brown,0,neutral,Negative
dull,silver,0,cool,Negative
dull,gold,0,warm,Negative
boring,brown,0,neutral,Negative
boring,grey,0,neutral,Negative
boring,white,0,neutral,Negative
frugal,brown,0,neutral,Negative
lack_of_humor,brown,0,neutral,Negative
unsophisticated,brown,0,neutral,Negative
cheap_and_stingy,brown,0,neutral,Negative
dignified,grey,0,neutral,Positive
dignified,silver,1,cool,Positive
dignified,indigo,0,cool,Positive
dignified,purple,1,cool,Positive
dignified,black,1,neutral,Positive
neutral,grey,1,neutral,Neutral
neutral,silver,0,cool,Neutral
neutral,white,0,neutral,Neutral
impartial,grey,0,neutral,Neutral
impartial,white,1,neutral,Neutral
professional,grey,1,neutral,Neutral
professional,blue,2,cool,Neutral
professional,black,0,neutral,Neutral
professional,brown,0,neutral,Neutral
mature,grey,0,neutral,Neutral
mature,brown,0,neutral,Neutral
mature,silver,0,cool,Neutral
intelligent,grey,0,neutral,Positive
intelligent,yellow,2,warm,Positive
intelligent,blue,0,cool,Positive
classic,grey,0,neutral,Neutral
solid,grey,0,neutral,Neutral
solid,brown,0,neutral,Neutral
subdued,grey,0,neutral,Negative
reserved,grey,0,neutral,Neutral
reserved,blue,0,cool,Neutral
elegant,grey,0,neutral,Positive
elegant,gold,0,warm,Positive
elegant,black,0,neutral,Positive
formal,grey,0,neutral,Neutral
formal,black,1,neutral,Neutral
dependable,grey,0,neutral,Neutral
dependable,green,1,cool,Neutral
dependable,brown,0,neutral,Neutral
indecisive,grey,2,neutral,Neutral
indecisive,silver,0,cool,Neutral
lifeless,grey,0,neutral,Negative
lifeless,silver,1,cool,Negative
lonely,grey,0,neutral,Negative
lonely,silver,0,cool,Negative
isolated,grey,0,neutral,Negative
isolated,white,0,neutral,Negative
illuminative,silver,1,cool,Neutral
illuminative,yellow,0,warm,Neutral
reflective,silver,1,cool,Neutral
reflective,white,0,neutral,Neutral
soothing,silver,1,cool,Positive
glamorous,silver,0,cool,Positive
self_control,silver,0,cool,Neutral
self_control,black,0,neutral,Neutral
organised,silver,0,cool,Neutral
insightful,silver,0,cool,Neutral
insightful,green,0,cool,Neutral
insightful,blue,0,cool,Neutral
insightful,pink,0,warm,Neutral
modern,silver,0,cool,Neutral
sleek,silver,0,cool,Neutral
hi-tech,silver,0,cool,Neutral
hi-tech,blue,0,cool,Neutral
scientific,silver,0,cool,Neutral
melancholy,silver,0,cool,Negative
colorless,silver,0,cool,Negative
negative,silver,0,cool,Negative
negative,black,0,neutral,Negative
successful,gold,2,warm,Positive
abundant,gold,0,warm,Positive
wealthy,gold,2,warm,Positive
wealthy,green,0,cool,Positive
wealthy,purple,0,cool,Positive
wealthy,brown,2,neutral,Positive
wealthy,silver,1,cool,Positive
self-worth,gold,0,warm,Positive
charismatic,gold,0,warm,Positive
winning,gold,0,warm,Positive
positive,gold,0,warm,Positive
positive,red,0,warm,Positive
positive,green,0,cool,Positive
positive,pink,0,warm,Positive
masculine,gold,0,warm,Neutral
masculine,red,0,warm,Neutral
fear_of_failure,gold,0,warm,Negative
fear_of_losing_wealth,gold,0,warm,Negative
self-centred,gold,0,warm,Negative
self-centred,turquoise,0,cool,Negative
mean_spirited,gold,0,warm,Negative
untrustful,gold,0,warm,Negative
false,gold,0,warm,Negative
innocent,white,2,neutral,Positive
innocent,pink,0,warm,Positive
pure,white,2,neutral,Positive
pure,pink,0,warm,Positive
pure,silver,0,cool,Positive
cleanliness,white,0,neutral,Positive
equality,white,1,neutral,Positive
complete_and_whole,white,2,neutral,Positive
complete_and_whole,pink,0,warm,Positive
simple,white,0,neutral,Neutral
simple,brown,0,neutral,Neutral
immaculate_and_neat,white,0,neutral,Positive
pristine,white,0,neutral,Positive
open,white,0,neutral,Neutral
open,pink,0,warm,Neutral
new_beginnings,white,1,neutral,Positive
sterile,white,0,neutral,Neutral
stark,white,0,neutral,Negative
fastidious,white,0,neutral,Neutral
empty,white,0,neutral,Negative
plain,white,0,neutral,Negative
distant,white,0,neutral,Negative
unimaginative,white,0,neutral,Negative
contained,black,0,neutral,Positive
sophisticated,black,1,neutral,Positive
sophisticated,silver,0,cool,Positive
sophisticated,gold,0,warm,Positive
sexy_and_seductive,black,0,neutral,Positive
sexy_and_seductive,red,0,warm,Positive
withholding,black,0,neutral,Negative
serious,black,0,neutral,Neutral
serious,brown,0,neutral,Neutral
control,black,1,neutral,Neutral
control,grey,1,neutral,Neutral
strong_will,red,0,warm,Positive
strong_will,black,0,neutral,Positive
appetite,red,0,warm,Positive
appetite,orange,0,warm,Positive
physical_desires,red,1,warm,Positive
motivating,red,1,warm,Positive
happy,orange,0,warm,Positive
happy,yellow,1,warm,Positive
happy,turquoise,0,cool,Positive
happy,magenta,0,warm,Positive
emotionally_strong,orange,0,warm,Positive
uplifting,yellow,0,warm,Positive
uplifting,turquoise,0,cool,Positive
uplifting,magenta,0,warm,Positive
anxious,yellow,1,warm,Negative
anxious,magenta,0,warm,Negative
highly_visible,yellow,0,warm,Neutral
quick_decisions,yellow,1,warm,Neutral
quick_decisions,turquoise,0,cool,Neutral
relaxing,green,0,cool,Positive
relaxing,blue,0,cool,Positive
peace,green,0,cool,Positive
peace,blue,1,cool,Positive
peace,turquoise,0,cool,Positive
peace,magenta,0,warm,Positive
peace,white,0,neutral,Positive
finance,green,0,cool,Neutral
secure,blue,0,cool,Neutral
secure,brown,2,neutral,Neutral
truthful,blue,0,cool,Neutral
devotion,blue,0,cool,Positive
devotion,indigo,0,cool,Positive
safe_and_non-threatening,blue,0,cool,Positive
safe_and_non-threatening,pink,1,warm,Positive
safe_and_non-threatening,grey,0,neutral,Positive
inflexible,blue,0,cool,Negative
inflexible,indigo,0,cool,Negative
nostalgic,blue,0,cool,Neutral
religious,blue,1,cool,Neutral
religious,indigo,0,cool,Neutral
perceptive,indigo,2,cool,Neutral
perceptive,turquoise,0,cool,Neutral
concentration,indigo,0,cool,Neutral
justice,indigo,0,cool,Neutral
justice,silver,0,cool,Neutral
fair,indigo,0,cool,Neutral
fair,white,0,neutral,Neutral
law,indigo,0,cool,Neutral
traditions_and_rituals,indigo,0,cool,Neutral
dramatic,indigo,1,cool,Neutral
narrow-minded,indigo,0,cool,Negative
introspective,indigo,1,cool,Neutral
introspective,purple,0,cool,Neutral
imagination,purple,2,cool,Positive
peace_of_mind,purple,0,cool,Positive
unique_and_individual,purple,1,cool,Positive
noble,purple,0,cool,Positive
noble,gold,0,warm,Positive
luxurious,gold,1,warm,Positive
luxurious,purple,0,cool,Positive
demands_respect,purple,1,cool,Negative
demands_respect,pink,0,warm,Negative
ambitious,purple,0,cool,Positive
self-assured,purple,0,cool,Positive
inspiring,purple,1,cool,Positive
inspiring,magenta,1,warm,Positive
empathic,purple,1,cool,Positive
empathic,turquoise,0,cool,Positive
empathic,pink,0,warm,Positive
clear_thinking,turquoise,0,cool,Positive
clear_thinking,yellow,0,warm,Positive
self_esteem,turquoise,0,cool,Positive
observation,turquoise,0,cool,Neutral
discriminatory,turquoise,0,cool,Negative
intimate,pink,0,warm,Positive
removes_angriness_and_aggression,pink,0,warm,Positive
silly,pink,0,warm,Negative
affectionate,pink,1,warm,Positive
cooperative,magenta,0,warm,Positive
self-respect,magenta,0,warm,Positive
self-respect,orange,0,warm,Positive
overwhelming,magenta,0,warm,Negative
irritates,magenta,0,warm,Negative
change_and_transformation,magenta,1,warm,Neutral
family_and_friends,green,0,cool,Positive
family_and_friends,pink,0,warm,Positive
family_and_friends,brown,0,neutral,Positive
genuine,brown,0,neutral,Positive
natural_and_organic,brown,1,neutral,Positive
agriculture_and_farming,brown,0,neutral,Neutral
quiet,grey,0,neutral,Neutral
emotional,silver,0,cool,Neutral
emotional_control,purple,1,cool,Positive
emotional_control,turquoise,1,cool,Positive
conventional,black,0,neutral,Neutral
conventional,grey,0,neutral,Neutral
compromise,grey,2,neutral,Neutral
detached,white,0,neutral,Negative
detached,grey,2,neutral,Negative
respectable,silver,0,cool,Positive
respectable,purple,1,cool,Positive
patient,silver,0,cool,Positive
non-committal,silver,0,cool,Neutral
achievement,gold,0,warm,Positive
status,gold,2,warm,Neutral
triumph,gold,0,warm,Positive
prosperity,gold,0,warm,Positive
prestige,gold,1,warm,Positive
prestige,silver,1,cool,Positive
value,gold,0,warm,Positive
knowledge,yellow,0,warm,Neutral
knowledge,gold,0,warm,Neutral
knowledge,magenta,0,warm,Neutral
win,gold,0,warm,Positive
lacking_kindness,gold,0,warm,Negative
lacking_generosity,gold,0,warm,Negative
enlightenment,gold,1,warm,Positive
disinterested,white,0,neutral,Negative
efficient,white,1,neutral,Positive
intimidating,black,0,neutral,Negative
unfriendly,black,0,neutral,Negative
unapproachable,black,0,neutral,Negative
disciplined,black,0,neutral,Positive
mind,yellow,2,warm,Neutral
rejuvenating,yellow,1,warm,Positive
rejuvenating,green,1,cool,Positive
diplomatic,green,1,cool,Positive
higher_mind,indigo,2,cool,Positive
higher_mind,purple,0,cool,Positive
higher_mind,blue,0,cool,Positive
rescuer,white,1,neutral,Positive
unity,white,1,neutral,Positive
